what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426837406354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426837417093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426837417811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426838512830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426838513095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841735256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841735646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841737893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841788073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841789009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841941494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426841942242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1426842033602
